ダウンロードした時刻：2021/04/16 06:52:29

集計開始,集計終了,京都,京都,京都
年月日,年月日,平均気温(℃),平均気温(℃),平均気温(℃)
,,,品質情報,均質番号
2005/2/21,2005/2/28,4.5,8,2
2005/3/1,2005/3/10,6.7,8,2
2005/3/11,2005/3/20,7.1,8,2
2005/3/21,2005/3/31,9.2,8,2
2005/11/1,2005/11/10,15.0,8,2
2005/11/11,2005/11/20,10.6,8,2
2005/11/21,2005/11/30,9.9,8,2
2005/12/1,2005/12/10,5.9,8,2
2005/12/11,2005/12/20,3.0,8,2
2005/12/21,2005/12/31,2.9,8,2
2006/1/1,2006/1/10,2.8,8,2
2006/1/11,2006/1/20,5.5,8,2
2006/1/21,2006/1/31,3.8,8,2
2006/2/1,2006/2/10,3.5,8,2
2006/2/11,2006/2/20,5.8,8,2
2006/2/21,2006/2/28,7.6,8,2
2006/3/1,2006/3/10,7.6,8,2
2006/3/11,2006/3/20,6.7,8,2
2006/3/21,2006/3/31,8.2,8,2
2006/11/1,2006/11/10,15.5,8,2
2006/11/11,2006/11/20,11.7,8,2
2006/11/21,2006/11/30,12.5,8,2
2006/12/1,2006/12/10,7.9,8,2
2006/12/11,2006/12/20,7.6,8,2
2006/12/21,2006/12/31,7.3,8,2
2007/1/1,2007/1/10,5.7,8,2
2007/1/11,2007/1/20,5.6,8,2
2007/1/21,2007/1/31,6.1,8,2
2007/2/1,2007/2/10,6.8,8,2
2007/2/11,2007/2/20,7.1,8,2
2007/2/21,2007/2/28,8.2,8,2
2007/3/1,2007/3/10,8.8,8,2
2007/3/11,2007/3/20,5.2,8,2
2007/3/21,2007/3/31,11.5,8,2
2007/11/1,2007/11/10,15.2,8,2
2007/11/11,2007/11/20,11.2,8,2
2007/11/21,2007/11/30,9.8,8,2
2007/12/1,2007/12/10,7.9,8,2
2007/12/11,2007/12/20,7.5,8,2
2007/12/21,2007/12/31,7.8,8,2
2008/1/1,2008/1/10,5.9,8,2
2008/1/11,2008/1/20,4.5,8,2
2008/1/21,2008/1/31,3.7,8,2
2008/2/1,2008/2/10,3.3,8,2
2008/2/11,2008/2/20,3.3,8,2
2008/2/21,2008/2/29,4.2,8,2
2008/3/1,2008/3/10,6.2,8,2
2008/3/11,2008/3/20,11.6,8,2
2008/3/21,2008/3/31,10.8,8,2
2008/11/1,2008/11/10,14.6,8,2
2008/11/11,2008/11/20,11.9,8,2
2008/11/21,2008/11/30,9.3,8,2
2008/12/1,2008/12/10,8.2,8,2
2008/12/11,2008/12/20,8.6,8,2
2008/12/21,2008/12/31,6.2,8,2
2009/1/1,2009/1/10,5.2,8,2
2009/1/11,2009/1/20,3.9,8,2
2009/1/21,2009/1/31,6.4,8,2
2009/2/1,2009/2/10,5.6,8,2
2009/2/11,2009/2/20,7.2,8,2
2009/2/21,2009/2/28,7.5,8,2
2009/3/1,2009/3/10,8.2,8,2
2009/3/11,2009/3/20,9.9,8,2
2009/3/21,2009/3/31,8.3,8,2
2009/11/1,2009/11/10,14.2,8,2
2009/11/11,2009/11/20,12.3,8,2
2009/11/21,2009/11/30,10.5,8,2
2009/12/1,2009/12/10,9.3,8,2
2009/12/11,2009/12/20,6.7,8,2
2009/12/21,2009/12/31,5.8,8,2
2010/1/1,2010/1/10,4.4,8,2
2010/1/11,2010/1/20,4.2,8,2
2010/1/21,2010/1/31,5.5,8,2
2010/2/1,2010/2/10,5.2,8,2
2010/2/11,2010/2/20,4.7,8,2
2010/2/21,2010/2/28,11.3,8,2
2010/3/1,2010/3/10,8.5,8,2
2010/3/11,2010/3/20,9.9,8,2
2010/3/21,2010/3/31,7.3,8,2
2010/11/1,2010/11/10,13.1,8,2
2010/11/11,2010/11/20,11.4,8,2
2010/11/21,2010/11/30,10.8,8,2
2010/12/1,2010/12/10,9.8,8,2
2010/12/11,2010/12/20,7.4,8,2
2010/12/21,2010/12/31,5.5,8,2
2011/1/1,2011/1/10,3.2,8,2
2011/1/11,2011/1/20,2.6,8,2
2011/1/21,2011/1/31,2.7,8,2
2011/2/1,2011/2/10,5.6,8,2
2011/2/11,2011/2/20,4.3,8,2
2011/2/21,2011/2/28,9.8,8,2
2011/3/1,2011/3/10,5.1,8,2
2011/3/11,2011/3/20,7.9,8,2
2011/3/21,2011/3/31,7.3,8,2
2011/11/1,2011/11/10,17.1,8,2
2011/11/11,2011/11/20,14.0,8,2
2011/11/21,2011/11/30,10.3,8,2
2011/12/1,2011/12/10,9.5,8,2
2011/12/11,2011/12/20,6.2,8,2
2011/12/21,2011/12/31,4.2,8,2
2012/1/1,2012/1/10,4.3,8,2
2012/1/11,2012/1/20,4.8,8,2
2012/1/21,2012/1/31,3.4,8,2
2012/2/1,2012/2/10,3.3,8,2
2012/2/11,2012/2/20,3.2,8,2
2012/2/21,2012/2/29,6.0,8,2
2012/3/1,2012/3/10,9.2,8,2
2012/3/11,2012/3/20,6.7,5,2
2012/3/21,2012/3/31,8.8,8,2
2012/11/1,2012/11/10,13.3,8,2
2012/11/11,2012/11/20,11.0,8,2
2012/11/21,2012/11/30,9.2,8,2
2012/12/1,2012/12/10,5.1,8,2
2012/12/11,2012/12/20,6.2,8,2
2012/12/21,2012/12/31,5.0,8,2
2013/1/1,2013/1/10,3.2,8,2
2013/1/11,2013/1/20,4.0,8,2
2013/1/21,2013/1/31,4.4,8,2
2013/2/1,2013/2/10,5.6,8,2
2013/2/11,2013/2/20,3.5,8,2
2013/2/21,2013/2/28,4.4,8,2
2013/3/1,2013/3/10,8.6,8,2
2013/3/11,2013/3/20,10.3,8,2
2013/3/21,2013/3/31,10.1,8,2
2013/11/1,2013/11/10,15.2,8,2
2013/11/11,2013/11/20,10.4,8,2
2013/11/21,2013/11/30,9.0,8,2
2013/12/1,2013/12/10,8.5,8,2
2013/12/11,2013/12/20,5.8,8,2
2013/12/21,2013/12/31,4.7,8,2
2014/1/1,2014/1/10,4.7,8,2
2014/1/11,2014/1/20,3.3,8,2
2014/1/21,2014/1/31,5.3,5,2
2014/2/1,2014/2/10,5.1,8,2
2014/2/11,2014/2/20,3.6,8,2
2014/2/21,2014/2/28,6.9,8,2
2014/3/1,2014/3/10,5.6,8,2
2014/3/11,2014/3/20,9.2,8,2
2014/3/21,2014/3/31,11.9,8,2
2014/11/1,2014/11/10,15.3,8,2
2014/11/11,2014/11/20,10.9,8,2
2014/11/21,2014/11/30,13.2,8,2
2014/12/1,2014/12/10,6.5,8,2
2014/12/11,2014/12/20,4.6,8,2
2014/12/21,2014/12/31,5.6,8,2
2015/1/1,2015/1/10,3.8,8,2
2015/1/11,2015/1/20,5.1,8,2
2015/1/21,2015/1/31,5.7,8,2
2015/2/1,2015/2/10,3.8,8,2
2015/2/11,2015/2/20,5.1,8,2
2015/2/21,2015/2/28,8.5,8,2
2015/3/1,2015/3/10,7.2,8,2
2015/3/11,2015/3/20,10.1,8,2
2015/3/21,2015/3/31,10.8,8,2
2015/11/1,2015/11/10,16.2,8,2
2015/11/11,2015/11/20,15.7,8,2
2015/11/21,2015/11/30,11.5,8,2
2015/12/1,2015/12/10,9.9,8,2
2015/12/11,2015/12/20,9.7,8,2
2015/12/21,2015/12/31,7.5,8,2
2016/1/1,2016/1/10,7.6,8,2
2016/1/11,2016/1/20,5.0,8,2
2016/1/21,2016/1/31,4.5,8,2
2016/2/1,2016/2/10,4.9,8,2
2016/2/11,2016/2/20,7.9,8,2
2016/2/21,2016/2/29,6.4,8,2
2016/3/1,2016/3/10,10.4,8,2
2016/3/11,2016/3/20,9.2,8,2
2016/3/21,2016/3/31,10.2,8,2
2016/11/1,2016/11/10,12.1,8,2
2016/11/11,2016/11/20,14.1,8,2
2016/11/21,2016/11/30,11.3,8,2
2016/12/1,2016/12/10,9.9,8,2
2016/12/11,2016/12/20,6.9,8,2
2016/12/21,2016/12/31,7.7,8,2
2017/1/1,2017/1/10,6.9,8,2
2017/1/11,2017/1/20,3.5,8,2
2017/1/21,2017/1/31,4.1,8,2
2017/2/1,2017/2/10,4.6,8,2
2017/2/11,2017/2/20,5.1,8,2
2017/2/21,2017/2/28,5.7,8,2
2017/3/1,2017/3/10,7.2,8,2
2017/3/11,2017/3/20,8.1,8,2
2017/3/21,2017/3/31,9.1,8,2
2017/11/1,2017/11/10,14.0,8,2
2017/11/11,2017/11/20,10.1,8,2
2017/11/21,2017/11/30,9.6,8,2
2017/12/1,2017/12/10,6.6,8,2
2017/12/11,2017/12/20,4.7,8,2
2017/12/21,2017/12/31,5.4,8,2
2018/1/1,2018/1/10,4.7,8,2
2018/1/11,2018/1/20,5.0,8,2
2018/1/21,2018/1/31,2.2,8,2
2018/2/1,2018/2/10,2.5,8,2
2018/2/11,2018/2/20,4.3,8,2
2018/2/21,2018/2/28,7.0,8,2
2018/3/1,2018/3/10,9.4,8,2
2018/3/11,2018/3/20,11.0,8,2
2018/3/21,2018/3/31,12.3,8,2
2018/11/1,2018/11/10,16.1,8,2
2018/11/11,2018/11/20,13.4,8,2
2018/11/21,2018/11/30,11.0,8,2
2018/12/1,2018/12/10,11.1,8,2
2018/12/11,2018/12/20,7.1,8,2
2018/12/21,2018/12/31,6.6,8,2
2019/1/1,2019/1/10,5.0,8,2
2019/1/11,2019/1/20,5.6,8,2
2019/1/21,2019/1/31,4.7,8,2
2019/2/1,2019/2/10,6.4,8,2
2019/2/11,2019/2/20,6.0,8,2
2019/2/21,2019/2/28,8.8,8,2
2019/3/1,2019/3/10,9.1,8,2
2019/3/11,2019/3/20,8.7,8,2
2019/3/21,2019/3/31,10.9,8,2
2019/11/1,2019/11/10,14.4,8,2
2019/11/11,2019/11/20,12.8,8,2
2019/11/21,2019/11/30,11.6,8,2
2019/12/1,2019/12/10,8.0,8,2
2019/12/11,2019/12/20,9.1,8,2
2019/12/21,2019/12/31,7.9,8,2
2020/1/1,2020/1/10,7.1,8,2
2020/1/11,2020/1/20,6.8,8,2
2020/1/21,2020/1/31,8.6,8,2
2020/2/1,2020/2/10,4.7,8,2
2020/2/11,2020/2/20,8.5,8,2
2020/2/21,2020/2/29,7.6,8,2
2020/3/1,2020/3/10,9.9,8,2
2020/3/11,2020/3/20,9.9,8,2
2020/3/21,2020/3/31,11.9,8,2
2020/11/1,2020/11/10,13.9,8,2
2020/11/11,2020/11/20,15.2,8,2
2020/11/21,2020/11/30,11.8,8,2
2020/12/1,2020/12/10,9.4,8,2
2020/12/11,2020/12/20,6.3,8,2
2020/12/21,2020/12/31,6.0,8,2
2021/1/1,2021/1/10,2.9,8,2
2021/1/11,2021/1/20,4.7,8,2
2021/1/21,2021/1/31,7.5,8,2
2021/2/1,2021/2/10,6.5,8,2
2021/2/11,2021/2/20,8.2,8,2
2021/2/21,2021/2/28,8.7,8,2
2021/3/1,2021/3/10,9.7,8,2
2021/3/11,2021/3/20,11.3,8,2
2021/3/21,2021/3/31,13.5,8,2
